State,Date,Total cases
Tripura,31,191
Uttarakhand,31,317
Telangana,31,1854
Sikkim,31,1
NCT of Delhi,31,13418
Gujarat,31,14056
Jharkhand,31,370
Arunachal Pradesh,31,1
Andaman and Nicobar,31,33
Assam,31,378
Rajasthan,31,7028
Maharashtra,31,50231
Nagaland,31,0
Haryana,31,1184
Meghalaya,32,14
Bihar,32,2730
Punjab,32,2060
Chhattisgarh,32,291
Gujarat,32,14460
Odisha,32,1438
Arunachal Pradesh,32,2
Uttarakhand,32,349
Lakshadweep,32,0
Andaman and Nicobar,32,33
Maharashtra,32,52667
Sikkim,32,1
Andhra Pradesh,32,3110
Madhya Pradesh,32,6859
Haryana,32,1184
West Bengal,32,3816
Dadra and Nagar Haveli,32,2
Assam,32,526
Goa,32,67
Tripura,32,194
NCT of Delhi,32,14053
Jharkhand,32,377
Telangana,32,1920
Jammu and Kashmir,32,1668
Nagaland,32,3
Manipur,32,39
Himachal Pradesh,32,223
Tamil Nadu,32,17082
Rajasthan,32,7300
Chandigarh,32,238
Uttar Pradesh,32,6532
Mizoram,32,1
Daman and Diu,32,2
Kerala,32,896
Puducherry,32,41
Karnataka,32,2182
Uttar Pradesh,33,6548
Tamil Nadu,33,17728
Chandigarh,33,266
Meghalaya,33,15
Gujarat,33,14821
Telangana,33,1991
Chhattisgarh,33,361
Odisha,33,1517
Uttarakhand,33,401
Mizoram,33,1
Assam,33,616
Himachal Pradesh,33,247
Goa,33,67
Jammu and Kashmir,33,1759
Dadra and Nagar Haveli,33,2
West Bengal,33,4009
Kerala,33,963
Punjab,33,2106
Bihar,33,2983
Karnataka,33,2283
Daman and Diu,33,2
Madhya Pradesh,33,7024
Arunachal Pradesh,33,2
Puducherry,33,46
Manipur,33,39
Rajasthan,33,7536
Lakshadweep,33,0
Andaman and Nicobar,33,33
Nagaland,33,4
Maharashtra,33,54758
Haryana,33,1305
Jharkhand,33,426
NCT of Delhi,33,14465
Sikkim,33,1
Andhra Pradesh,33,3171
Tripura,33,207
Puducherry,34,46
Kerala,34,1004
Daman and Diu,34,2
Jammu and Kashmir,34,1921
Chhattisgarh,34,369
Lakshadweep,34,0
Haryana,34,1381
Meghalaya,34,20
Odisha,34,1593
Tripura,34,230
